iter	Passed	Remaining
0	2	242
1	4	210
2	6	196
3	7	181
4	9	176
5	10	170
6	12	166
7	14	162
8	15	159
9	17	155
10	19	157
11	21	154
12	22	150
13	24	148
14	25	144
15	27	144
16	29	141
17	30	140
18	32	139
19	34	136
20	35	134
21	37	131
22	38	129
23	40	127
24	41	125
25	43	123
26	45	121
27	46	118
28	47	115
29	47	111
30	48	108
31	54	115
32	55	113
33	57	111
34	59	111
35	60	108
36	61	105
37	62	101
38	63	98
39	64	96
40	65	93
41	65	90
42	66	87
43	67	85
44	67	82
45	68	80
46	69	78
47	70	76
48	71	74
49	72	72
50	74	71
51	74	69
52	76	67
53	77	65
54	77	63
55	78	61
56	79	59
57	80	58
58	80	56
59	81	54
60	82	53
61	83	51
62	84	49
63	85	47
64	86	46
65	86	44
66	88	43
67	89	42
68	90	40
69	91	39
70	91	37
71	92	36
72	93	34
73	94	33
74	95	31
75	96	30
76	96	28
77	97	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	21
83	104	19
84	105	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	110	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	118	0
